03.11.2021;8;12;44;114
02.11.2021;8;12;42;110
01.11.2021;8;13;47;118
29.10.2021;8;11;37;114
28.10.2021;8;11;38;113
27.10.2021;8;11;37;112
26.10.2021;8;11;34;109
25.10.2021;8;11;33;108
22.10.2021;8;12;36;112
21.10.2021;8;11;32;103
20.10.2021;8;10;28;94
19.10.2021;8;10;27;95
18.10.2021;8;10;30;98
15.10.2021;8;10;28;91
14.10.2021;8;9;25;84
13.10.2021;8;10;25;86
12.10.2021;8;9;23;82
11.10.2021;8;9;22;79
08.10.2021;8;9;20;75
07.10.2021;8;8;18;72
06.10.2021;8;8;18;69
05.10.2021;8;8;17;66
04.10.2021;8;8;16;65
01.10.2021;8;8;16;64
30.09.2021;8;8;15;68
29.09.2021;8;8;15;69
28.09.2021;8;8;15;71
27.09.2021;8;8;15;70
24.09.2021;8;8;14;70
23.09.2021;8;8;13;67
22.09.2021;8;8;12;61
21.09.2021;8;8;11;55
20.09.2021;8;8;11;56
17.09.2021;9;8;12;57
16.09.2021;8;8;12;56
15.09.2021;8;8;12;54
14.09.2021;8;8;12;54
13.09.2021;8;8;12;55
10.09.2021;8;9;12;55
09.09.2021;8;8;12;54
08.09.2021;8;8;12;54
07.09.2021;8;8;12;54
03.09.2021;8;8;12;52
02.09.2021;8;8;13;54
01.09.2021;8;8;13;54
31.08.2021;8;8;11;51
30.08.2021;8;8;11;52
27.08.2021;8;9;11;54
26.08.2021;9;9;13;57
25.08.2021;9;9;13;56
24.08.2021;9;9;13;56
23.08.2021;9;9;12;55
20.08.2021;9;9;13;55
19.08.2021;9;9;12;54
18.08.2021;9;9;13;55
17.08.2021;9;9;13;55
16.08.2021;10;9;13;53
13.08.2021;9;9;13;56
12.08.2021;9;9;14;58
11.08.2021;9;9;13;56
10.08.2021;9;9;14;59
09.08.2021;9;9;13;55
06.08.2021;9;9;13;53
05.08.2021;9;9;12;48
04.08.2021;9;8;11;45
03.08.2021;9;8;11;42
02.08.2021;9;9;11;44
30.07.2021;9;9;11;42
29.07.2021;9;9;11;44
28.07.2021;9;9;12;47
27.07.2021;9;9;12;43
26.07.2021;9;9;12;45
23.07.2021;9;9;12;44
22.07.2021;9;9;12;45
21.07.2021;9;9;13;45
20.07.2021;9;9;12;42
19.07.2021;9;9;13;46
16.07.2021;9;9;14;52
15.07.2021;9;9;13;52
14.07.2021;9;9;14;53
13.07.2021;9;9;15;57
12.07.2021;10;9;14;51
09.07.2021;10;9;14;50
08.07.2021;10;9;13;47
07.07.2021;9;9;13;51
06.07.2021;9;9;13;53
02.07.2021;10;9;15;55
01.07.2021;10;10;16;59
30.06.2021;10;9;13;54
29.06.2021;9;9;13;54
28.06.2021;10;10;13;54
25.06.2021;10;10;13;55
24.06.2021;10;10;14;54
23.06.2021;10;10;14;52
22.06.2021;9;9;13;48
21.06.2021;10;10;14;49
18.06.2021;10;10;13;50
17.06.2021;10;10;12;45
16.06.2021;10;10;12;41
15.06.2021;9;9;10;35
14.06.2021;9;9;10;35
11.06.2021;8;8;10;34
10.06.2021;8;8;9;32
09.06.2021;8;8;9;33
08.06.2021;8;8;9;34
07.06.2021;8;8;9;34
04.06.2021;9;8;9;34
03.06.2021;9;9;10;36
02.06.2021;9;9;10;35
01.06.2021;8;8;10;36
28.05.2021;8;8;9;33
27.05.2021;8;9;9;32
26.05.2021;8;9;9;31
25.05.2021;8;8;9;30
24.05.2021;8;9;9;33
21.05.2021;8;9;9;33
20.05.2021;8;8;9;34
19.05.2021;8;8;10;35
18.05.2021;8;8;10;33
17.05.2021;8;8;10;33
14.05.2021;8;8;10;33
13.05.2021;8;8;10;33
12.05.2021;8;8;10;34
11.05.2021;8;8;10;31
10.05.2021;8;9;10;29
07.05.2021;8;9;10;29
06.05.2021;9;9;10;33
05.05.2021;9;9;10;35
04.05.2021;9;9;11;35
03.05.2021;10;10;11;35
30.04.2021;9;10;11;34
29.04.2021;9;10;11;34
28.04.2021;8;9;11;34
27.04.2021;9;10;11;35
26.04.2021;9;9;10;34
23.04.2021;9;10;10;33
22.04.2021;9;10;10;33
21.04.2021;9;10;10;33
20.04.2021;9;10;10;32
19.04.2021;9;9;10;34
16.04.2021;9;10;11;34
15.04.2021;9;9;10;33
14.04.2021;8;9;10;36
13.04.2021;8;9;10;35
12.04.2021;8;9;10;36
09.04.2021;8;9;10;35
08.04.2021;8;9;10;35
07.04.2021;8;9;10;36
06.04.2021;7;8;10;40
05.04.2021;7;8;11;43
02.04.2021;8;9;12;42
01.04.2021;7;8;10;36
31.03.2021;7;9;10;32
30.03.2021;7;8;9;30
29.03.2021;7;8;9;29
26.03.2021;7;8;8;28
25.03.2021;7;8;9;28
24.03.2021;7;8;9;28
23.03.2021;7;8;9;29
22.03.2021;7;7;9;29
19.03.2021;7;8;9;29
18.03.2021;8;8;9;29
17.03.2021;8;8;8;27
16.03.2021;8;9;9;29
15.03.2021;8;8;9;30
12.03.2021;8;8;9;30
11.03.2021;8;8;9;29
10.03.2021;8;9;10;30
09.03.2021;9;9;9;31
08.03.2021;8;8;9;31
05.03.2021;8;8;9;30
04.03.2021;9;9;10;29
03.03.2021;9;9;9;28
02.03.2021;9;9;10;27
01.03.2021;9;9;10;27
26.02.2021;8;9;10;25
25.02.2021;8;10;10;25
24.02.2021;8;9;10;19
23.02.2021;8;9;10;19
22.02.2021;8;9;10;19
19.02.2021;7;9;10;19
18.02.2021;8;9;10;17
17.02.2021;8;9;9;17
16.02.2021;8;8;9;18
12.02.2021;8;8;8;16
11.02.2021;8;8;9;15
10.02.2021;7;8;8;16
09.02.2021;8;8;9;16
08.02.2021;7;8;9;16
05.02.2021;7;8;8;15
04.02.2021;7;7;8;15
03.02.2021;7;7;8;14
02.02.2021;7;7;8;13
01.02.2021;7;7;8;13
29.01.2021;7;7;8;13
28.01.2021;7;7;8;14
27.01.2021;7;7;8;13
26.01.2021;7;7;8;13
25.01.2021;8;7;7;13
22.01.2021;8;7;7;14
21.01.2021;8;7;7;14
20.01.2021;8;8;7;13
19.01.2021;8;8;7;14
15.01.2021;8;8;7;15
14.01.2021;8;8;8;15
13.01.2021;8;8;8;16
12.01.2021;8;8;9;16
11.01.2021;8;7;8;15
08.01.2021;8;7;8;15
07.01.2021;8;8;9;15
06.01.2021;8;8;8;14
05.01.2021;8;7;7;13
04.01.2021;8;7;8;12
31.12.2020;8;7;8;10
30.12.2020;8;8;9;11
29.12.2020;8;8;9;11
28.12.2020;8;8;9;11
24.12.2020;8;7;8;11
23.12.2020;8;7;8;11
22.12.2020;9;8;8;11
21.12.2020;9;7;8;11
18.12.2020;9;7;8;11
17.12.2020;9;8;9;12
16.12.2020;8;8;9;12
15.12.2020;8;8;9;12
14.12.2020;8;7;9;12
11.12.2020;7;8;9;12
10.12.2020;8;8;9;14
09.12.2020;8;8;9;14
08.12.2020;8;8;9;13
07.12.2020;8;7;8;13
04.12.2020;8;8;9;14
03.12.2020;8;8;8;13
02.12.2020;8;8;9;13
01.12.2020;8;8;8;13
30.11.2020;8;8;8;10
27.11.2020;8;8;7;10
25.11.2020;8;8;7;11
24.11.2020;8;7;7;11
23.11.2020;8;7;7;11
20.11.2020;8;7;7;10
19.11.2020;8;7;7;10
18.11.2020;8;8;7;11
17.11.2020;8;8;7;10
16.11.2020;8;8;7;10
13.11.2020;9;8;7;10
12.11.2020;8;8;7;10
11.11.2020;9;8;8;10
10.11.2020;8;8;8;10
09.11.2020;8;8;8;11
06.11.2020;8;8;6;7
05.11.2020;8;7;6;5
04.11.2020;8;7;5;4
03.11.2020;8;7;6;7
02.11.2020;8;7;5;6
30.10.2020;8;7;5;6
29.10.2020;8;7;5;5
28.10.2020;8;7;6;5
27.10.2020;8;7;6;5
26.10.2020;8;7;6;5
23.10.2020;9;8;6;6
22.10.2020;9;8;6;6
21.10.2020;8;7;6;6
20.10.2020;8;7;6;5
19.10.2020;8;7;6;5
16.10.2020;8;7;6;5
15.10.2020;8;7;6;4
14.10.2020;8;6;6;4
13.10.2020;8;7;6;4
12.10.2020;8;7;6;5
09.10.2020;8;7;6;5
08.10.2020;8;7;6;5
07.10.2020;8;6;6;5
06.10.2020;8;6;6;4
05.10.2020;8;6;5;4
02.10.2020;8;6;5;2
01.10.2020;8;6;4;2
30.09.2020;8;7;4;2
29.09.2020;8;6;4;2
28.09.2020;8;6;4;2
25.09.2020;8;6;4;1
24.09.2020;8;6;4;1
23.09.2020;8;6;4;1
22.09.2020;8;6;4;0
21.09.2020;8;6;4;1
18.09.2020;8;6;4;1
17.09.2020;8;6;3;1
16.09.2020;8;6;4;1
15.09.2020;8;6;3;0
14.09.2020;8;6;2;-1
11.09.2020;8;6;2;-1
10.09.2020;8;6;3;1
09.09.2020;8;6;4;2
08.09.2020;8;6;4;1
04.09.2020;8;6;4;2
03.09.2020;7;5;3;0
02.09.2020;7;5;4;1
01.09.2020;7;5;3;1
31.08.2020;8;6;4;1
28.08.2020;7;6;4;1
27.08.2020;7;6;5;3
26.08.2020;8;6;5;2
25.08.2020;7;6;4;1
24.08.2020;7;6;4;0
21.08.2020;7;6;3;-1
20.08.2020;7;6;3;-2
19.08.2020;8;6;3;-2
18.08.2020;8;6;3;-1
17.08.2020;8;6;4;0
14.08.2020;8;6;4;1
13.08.2020;7;5;4;2
12.08.2020;7;5;4;1
11.08.2020;7;5;4;1
10.08.2020;7;5;3;-2
07.08.2020;7;5;3;-3
06.08.2020;7;5;1;-5
05.08.2020;7;5;1;-5
04.08.2020;7;4;1;-7
03.08.2020;7;4;0;-7
31.07.2020;7;5;-1;-7
30.07.2020;7;5;0;-5
29.07.2020;7;5;1;-4
28.07.2020;7;5;1;-4
27.07.2020;7;5;1;-3
24.07.2020;7;5;1;-4
23.07.2020;7;5;0;-4
22.07.2020;8;5;0;-4
21.07.2020;8;5;0;-4
20.07.2020;8;5;0;-3
17.07.2020;8;5;0;-3
16.07.2020;7;4;0;-4
15.07.2020;7;5;0;-3
14.07.2020;7;5;-1;-4
13.07.2020;7;5;-1;-4
10.07.2020;7;4;-1;-5
09.07.2020;7;4;-1;-4
08.07.2020;7;5;-1;-4
07.07.2020;7;5;0;-3
06.07.2020;7;5;1;-2
02.07.2020;7;5;-1;-2
01.07.2020;6;4;0;-2
30.06.2020;7;4;-1;-2
29.06.2020;7;4;0;-2
26.06.2020;7;5;1;-1
25.06.2020;7;5;2;-1
24.06.2020;7;5;2;0
23.06.2020;7;6;2;0
22.06.2020;7;5;2;2
19.06.2020;7;5;2;2
18.06.2020;8;6;3;3
17.06.2020;8;6;3;3
16.06.2020;9;6;3;3
15.06.2020;9;6;2;3
12.06.2020;9;6;2;3
11.06.2020;7;4;1;2
10.06.2020;7;5;2;6
09.06.2020;8;6;3;8
08.06.2020;7;6;4;9
05.06.2020;7;5;4;9
04.06.2020;7;5;2;4
03.06.2020;6;4;2;4
02.06.2020;5;3;0;2
01.06.2020;5;3;-1;1
29.05.2020;5;4;1;2
28.05.2020;6;4;2;3
27.05.2020;6;4;2;3
26.05.2020;6;4;2;5
22.05.2020;5;4;1;4
21.05.2020;5;5;2;5
20.05.2020;5;4;1;5
19.05.2020;6;5;3;6
18.05.2020;7;5;2;5
15.05.2020;5;4;-1;3
14.05.2020;5;4;-1;3
13.05.2020;5;4;-1;4
12.05.2020;5;4;-1;3
11.05.2020;5;4;0;5
08.05.2020;5;4;-1;7
07.05.2020;5;2;-3;7
06.05.2020;5;4;3;12
05.05.2020;5;5;5;14
04.05.2020;5;4;5;13
01.05.2020;5;5;6;14
30.04.2020;5;5;4;8
29.04.2020;5;6;6;9
28.04.2020;8;7;7;11
27.04.2020;8;7;7;11
24.04.2020;8;7;7;10
23.04.2020;8;7;7;11
22.04.2020;8;7;8;11
21.04.2020;8;7;8;11
20.04.2020;8;7;8;12
17.04.2020;8;7;8;12
16.04.2020;8;7;8;12
15.04.2020;8;6;8;13
14.04.2020;8;7;10;16
13.04.2020;9;7;9;15
09.04.2020;8;7;8;13
08.04.2020;8;8;10;16
07.04.2020;9;8;11;16
06.04.2020;9;8;10;13
03.04.2020;8;8;8;11
02.04.2020;8;8;8;12
01.04.2020;7;7;8;11
31.03.2020;7;6;8;12
30.03.2020;8;6;9;13
27.03.2020;7;6;8;13
26.03.2020;9;6;8;15
25.03.2020;10;7;9;16
24.03.2020;10;8;11;19
23.03.2020;11;7;10;16
20.03.2020;11;9;11;18
19.03.2020;13;9;13;21
18.03.2020;12;9;16;24
17.03.2020;13;13;18;25
16.03.2020;11;8;12;20
13.03.2020;13;10;13;22
12.03.2020;13;10;12;21
11.03.2020;19;12;14;24
10.03.2020;25;17;20;27
09.03.2020;20;11;12;18
06.03.2020;39;25;20;26
05.03.2020;49;35;28;34
04.03.2020;63;45;37;42
03.03.2020;68;56;45;49
02.03.2020;92;69;56;55
28.02.2020;121;87;63;56
27.02.2020;145;112;84;76
26.02.2020;151;122;91;82
25.02.2020;151;127;96;86
24.02.2020;155;132;102;92
21.02.2020;157;139;110;101
20.02.2020;157;143;117;107
19.02.2020;157;146;121;112
18.02.2020;156;143;118;111
14.02.2020;156;144;120;113
13.02.2020;157;146;123;116
12.02.2020;157;148;124;117
11.02.2020;157;146;121;114
10.02.2020;155;142;118;110
07.02.2020;156;145;121;114
06.02.2020;157;148;126;118
05.02.2020;157;148;125;117
04.02.2020;156;146;121;113
03.02.2020;155;140;113;105
31.01.2020;156;142;114;103
30.01.2020;157;147;120;108
29.01.2020;159;150;123;112
28.01.2020;157;150;127;117
27.01.2020;157;148;123;113
24.01.2020;158;151;129;121
23.01.2020;158;152;132;126
22.01.2020;158;153;134;128
21.01.2020;158;153;135;130
17.01.2020;158;155;139;134
16.01.2020;158;153;137;132
15.01.2020;159;154;137;132
14.01.2020;158;153;136;132
13.01.2020;158;153;137;134
10.01.2020;157;152;136;133
09.01.2020;157;152;137;133
08.01.2020;158;152;138;134
07.01.2020;157;150;134;129
06.01.2020;157;150;133;129
03.01.2020;157;151;133;129
02.01.2020;156;152;139;137
31.12.2019;156;154;143;137
30.12.2019;157;154;142;137
27.12.2019;157;153;141;136
26.12.2019;157;154;143;139
24.12.2019;157;154;143;139
23.12.2019;157;154;144;140
20.12.2019;157;153;142;138
19.12.2019;157;152;140;136
18.12.2019;157;152;141;137
17.12.2019;156;152;140;136
16.12.2019;156;152;140;136
13.12.2019;156;150;134;130
12.12.2019;156;151;139;135
11.12.2019;155;148;133;128
10.12.2019;154;148;136;132
09.12.2019;154;147;134;130
06.12.2019;154;147;133;128
05.12.2019;153;145;129;124
04.12.2019;153;146;130;124
03.12.2019;153;143;123;117
02.12.2019;154;147;133;127
29.11.2019;156;150;134;125
27.11.2019;156;150;135;126
26.11.2019;156;149;131;122
25.11.2019;156;149;132;124
22.11.2019;155;148;131;124
21.11.2019;155;146;128;122
20.11.2019;154;144;126;120
19.11.2019;154;145;129;124
18.11.2019;154;146;131;127
15.11.2019;154;146;133;130
14.11.2019;153;144;131;128
13.11.2019;154;146;135;133
12.11.2019;154;147;138;137
11.11.2019;155;148;140;140
08.11.2019;155;148;139;139
07.11.2019;154;148;140;140
06.11.2019;153;144;134;131
05.11.2019;155;147;137;134
04.11.2019;154;144;133;129
01.11.2019;153;142;129;124
31.10.2019;155;141;126;118
30.10.2019;156;146;136;130
29.10.2019;158;148;138;131
28.10.2019;158;147;137;131
25.10.2019;158;145;135;127
24.10.2019;157;143;131;122
23.10.2019;157;142;130;121
22.10.2019;157;143;132;123
21.10.2019;158;145;134;125
18.10.2019;157;143;131;122
17.10.2019;160;147;134;124
16.10.2019;159;145;132;121
15.10.2019;162;150;137;126
14.10.2019;160;146;133;122
11.10.2019;161;148;135;124
10.10.2019;157;139;123;112
09.10.2019;156;137;117;105
08.10.2019;156;133;111;98
07.10.2019;158;135;114;102
04.10.2019;156;130;106;94
03.10.2019;154;127;104;92
02.10.2019;159;136;115;102
01.10.2019;163;142;122;109
30.09.2019;176;151;131;115
27.09.2019;174;149;131;114
26.09.2019;176;152;133;116
25.09.2019;176;152;133;116
24.09.2019;173;146;124;106
23.09.2019;174;153;134;116
20.09.2019;176;158;139;122
19.09.2019;177;154;134;117
18.09.2019;178;158;137;121
17.09.2019;181;156;135;120
16.09.2019;179;154;136;122
13.09.2019;180;159;143;129
12.09.2019;177;153;137;121
11.09.2019;174;148;129;112
10.09.2019;174;148;127;109
09.09.2019;172;143;118;98
06.09.2019;171;140;111;91
05.09.2019;172;140;112;92
04.09.2019;165;132;102;79
03.09.2019;168;136;107;83
30.08.2019;185;154;119;90
29.08.2019;185;155;122;94
28.08.2019;184;153;117;90
27.08.2019;185;153;118;93
26.08.2019;185;153;120;99
23.08.2019;182;148;117;97
22.08.2019;186;155;127;107
21.08.2019;184;151;121;102
20.08.2019;183;145;116;98
19.08.2019;182;148;119;102
16.08.2019;179;142;112;97
15.08.2019;176;142;113;97
14.08.2019;179;147;121;105
13.08.2019;184;155;130;114
12.08.2019;179;146;119;103
09.08.2019;181;151;125;110
08.08.2019;181;150;123;107
07.08.2019;177;145;117;102
06.08.2019;182;151;123;108
05.08.2019;178;146;118;102
02.08.2019;186;162;138;124
01.08.2019;191;164;139;125
31.07.2019;210;184;160;145
30.07.2019;205;179;153;139
29.07.2019;204;177;153;138
26.07.2019;205;178;154;140
25.07.2019;205;177;152;137
24.07.2019;204;175;150;136
23.07.2019;204;176;151;137
22.07.2019;203;173;147;133
19.07.2019;203;172;147;135
18.07.2019;195;166;143;131
17.07.2019;201;174;152;139
16.07.2019;202;176;156;144
15.07.2019;201;175;153;141
12.07.2019;203;175;154;142
11.07.2019;204;179;157;145
10.07.2019;201;176;153;140
09.07.2019;208;183;160;145
08.07.2019;206;181;158;143
05.07.2019;207;182;160;145
03.07.2019;200;173;147;132
02.07.2019;200;173;147;132
01.07.2019;202;176;151;137
28.06.2019;205;178;148;130
27.06.2019;206;177;146;128
26.06.2019;207;179;149;131
25.06.2019;205;174;142;124
24.06.2019;202;171;142;125
21.06.2019;206;175;148;131
20.06.2019;203;171;143;127
19.06.2019;205;176;145;129
18.06.2019;213;187;159;140
17.06.2019;214;187;158;139
14.06.2019;213;184;154;138
13.06.2019;211;183;153;136
12.06.2019;214;190;160;144
11.06.2019;216;192;163;149
10.06.2019;215;189;161;150
07.06.2019;212;185;156;144
06.06.2019;220;189;159;145
05.06.2019;219;187;153;138
04.06.2019;220;189;156;139
03.06.2019;221;190;152;133
31.05.2019;235;212;170;144
30.05.2019;238;221;186;160
29.05.2019;237;221;187;162
28.05.2019;237;223;191;166
24.05.2019;238;225;195;172
23.05.2019;237;222;191;168
22.05.2019;238;228;204;182
21.05.2019;238;229;206;185
20.05.2019;237;226;202;181
17.05.2019;237;224;200;179
16.05.2019;236;224;201;180
15.05.2019;235;222;197;175
14.05.2019;235;223;201;181
13.05.2019;235;223;200;180
10.05.2019;236;228;208;188
09.05.2019;236;228;211;189
08.05.2019;238;230;213;192
07.05.2019;237;229;212;190
06.05.2019;238;230;215;195
03.05.2019;239;233;218;199
02.05.2019;239;233;219;200
01.05.2019;238;229;214;193
30.04.2019;240;231;213;190
29.04.2019;240;232;215;192
26.04.2019;240;231;214;191
25.04.2019;240;233;218;196
24.04.2019;239;231;216;195
23.04.2019;241;235;220;200
22.04.2019;241;235;222;202
18.04.2019;241;238;224;202
17.04.2019;241;237;225;204
16.04.2019;241;237;226;206
15.04.2019;240;237;225;203
12.04.2019;240;236;225;203
11.04.2019;240;236;221;197
10.04.2019;240;234;218;193
09.04.2019;239;235;219;195
08.04.2019;239;235;221;198
05.04.2019;239;234;219;196
04.04.2019;239;233;218;196
03.04.2019;239;233;217;195
02.04.2019;239;232;214;193
01.04.2019;239;232;216;195
29.03.2019;239;233;212;188
28.03.2019;239;231;207;179
27.03.2019;239;230;205;175
26.03.2019;239;232;210;180
25.03.2019;239;230;206;178
22.03.2019;240;234;216;189
21.03.2019;241;237;226;202
20.03.2019;240;237;225;203
19.03.2019;240;237;231;212
18.03.2019;240;237;230;212
15.03.2019;240;237;228;211
14.03.2019;240;238;231;214
13.03.2019;240;237;230;214
12.03.2019;240;238;231;214
11.03.2019;240;239;234;218
08.03.2019;240;239;233;217
07.03.2019;240;239;234;218
06.03.2019;241;241;238;225
05.03.2019;241;241;240;228
04.03.2019;241;241;238;226
01.03.2019;241;241;240;227
28.02.2019;241;240;238;221
27.02.2019;241;239;236;218
26.02.2019;241;238;235;215
25.02.2019;240;239;236;219
22.02.2019;240;239;236;218
21.02.2019;241;240;239;223
20.02.2019;240;239;237;221
19.02.2019;240;239;238;221
15.02.2019;240;240;238;221
14.02.2019;240;240;237;220
13.02.2019;240;241;241;224
12.02.2019;240;240;238;219
11.02.2019;240;239;236;217
08.02.2019;239;239;234;214
07.02.2019;240;240;235;216
06.02.2019;241;241;239;221
05.02.2019;240;241;238;222
04.02.2019;240;241;239;223
01.02.2019;240;240;237;220
31.01.2019;240;239;235;214
30.01.2019;241;242;242;224
29.01.2019;241;243;245;230
28.01.2019;241;243;246;232
25.01.2019;241;244;247;233
24.01.2019;241;243;243;228
23.01.2019;241;244;245;232
22.01.2019;240;243;243;229
18.01.2019;241;244;248;236
17.01.2019;241;243;243;229
16.01.2019;240;242;241;227
15.01.2019;240;243;241;225
14.01.2019;240;244;241;225
11.01.2019;241;244;242;225
10.01.2019;241;245;243;228
09.01.2019;241;244;242;227
08.01.2019;241;245;244;229
07.01.2019;240;242;238;219
04.01.2019;240;240;234;210
03.01.2019;238;234;224;198
02.01.2019;241;243;241;217
31.12.2018;240;242;241;219
28.12.2018;240;242;242;221
27.12.2018;240;241;243;222
26.12.2018;239;244;248;227
24.12.2018;239;243;247;227
21.12.2018;240;246;253;237
20.12.2018;241;247;256;240
19.12.2018;241;247;253;238
18.12.2018;238;244;252;240
17.12.2018;238;246;256;246
14.12.2018;240;249;260;250
13.12.2018;240;251;262;253
12.12.2018;240;251;263;254
11.12.2018;240;249;260;251
10.12.2018;239;246;256;246
07.12.2018;239;248;257;249
06.12.2018;239;251;261;257
05.12.2018;241;255;268;266
04.12.2018;241;255;268;266
03.12.2018;242;256;271;270
30.11.2018;240;252;267;268
29.11.2018;240;253;267;269
28.11.2018;241;253;267;270
27.11.2018;240;254;271;274
26.11.2018;240;253;271;275
23.11.2018;239;252;269;273
21.11.2018;240;253;270;274
20.11.2018;239;252;270;273
19.11.2018;237;251;268;271
16.11.2018;238;253;272;275
15.11.2018;239;255;277;282
14.11.2018;239;255;278;284
13.11.2018;240;257;282;288
12.11.2018;240;258;283;290
09.11.2018;240;259;286;293
08.11.2018;240;260;288;296
07.11.2018;240;259;287;294
06.11.2018;239;258;286;293
05.11.2018;239;257;283;290
02.11.2018;239;257;283;289
01.11.2018;238;256;279;284
31.10.2018;228;246;276;287
30.10.2018;227;245;273;283
29.10.2018;227;244;272;281
26.10.2018;227;244;272;280
25.10.2018;227;245;275;286
24.10.2018;228;245;274;285
23.10.2018;228;246;277;291
22.10.2018;228;248;280;295
19.10.2018;228;248;279;294
18.10.2018;227;246;276;291
17.10.2018;227;246;278;294
16.10.2018;226;245;277;292
15.10.2018;227;245;277;292
12.10.2018;227;245;276;291
11.10.2018;226;244;275;290
10.10.2018;227;246;281;297
09.10.2018;227;247;281;298
08.10.2018;227;247;281;297
05.10.2018;227;247;282;298
04.10.2018;227;247;281;295
03.10.2018;226;245;278;289
02.10.2018;226;244;274;283
01.10.2018;226;244;275;284
28.09.2018;219;238;271;283
27.09.2018;218;239;272;286
26.09.2018;218;239;272;286
25.09.2018;218;239;273;286
24.09.2018;218;238;272;285
21.09.2018;218;239;272;284
20.09.2018;218;239;273;286
19.09.2018;218;239;274;286
18.09.2018;217;239;274;286
17.09.2018;217;238;273;284
14.09.2018;217;238;272;283
13.09.2018;217;238;271;280
12.09.2018;217;238;269;278
11.09.2018;217;238;269;278
10.09.2018;217;237;265;273
07.09.2018;217;237;265;273
06.09.2018;216;235;260;266
05.09.2018;217;235;261;268
04.09.2018;216;235;261;268
31.08.2018;216;233;257;265
30.08.2018;216;233;259;268
29.08.2018;216;235;262;271
28.08.2018;216;234;259;269
27.08.2018;216;233;258;267
24.08.2018;216;233;256;265
23.08.2018;216;233;255;264
22.08.2018;215;231;254;263
21.08.2018;215;231;255;265
20.08.2018;214;231;254;264
17.08.2018;215;232;257;267
16.08.2018;215;232;257;266
15.08.2018;215;231;255;265
14.08.2018;215;232;258;268
13.08.2018;214;230;256;265
10.08.2018;214;229;254;265
