17.08.2021;0,07;0,43;0,77;1,26;1,92;3407;-31,8
16.08.2021;0,08;0,42;0,75;1,26;1,92;3406;-32,6
13.08.2021;0,08;0,44;0,79;1,29;1,94;3405;-29,1
12.08.2021;0,09;0,46;0,83;1,36;2,03;3404;-11,6
11.08.2021;0,08;0,45;0,81;1,35;1,99;3403;-10,5
10.08.2021;0,08;0,47;0,82;1,36;1,99;3402;-8,8
09.08.2021;0,08;0,43;0,79;1,33;1,96;3401;-9,1
06.08.2021;0,09;0,42;0,77;1,31;1,94;3400;-3,4
05.08.2021;0,08;0,38;0,72;1,23;1,86;3399;-3,4
04.08.2021;0,07;0,34;0,67;1,19;1,83;3398;-2,8
03.08.2021;0,07;0,33;0,65;1,19;1,85;3397;-11,7
02.08.2021;0,07;0,33;0,66;1,2;1,86;3396;-15,4
30.07.2021;0,07;0,35;0,69;1,24;1,89;3395;-13,8
29.07.2021;0,08;0,37;0,73;1,28;1,91;3394;-19
28.07.2021;0,07;0,38;0,72;1,26;1,9;3393;3,2
27.07.2021;0,07;0,37;0,71;1,25;1,89;3392;3,1
26.07.2021;0,08;0,38;0,73;1,29;1,93;3391;-1,9
23.07.2021;0,07;0,38;0,72;1,3;1,92;3390;8,7
22.07.2021;0,07;0,37;0,71;1,27;1,9;3389;11,6
21.07.2021;0,07;0,39;0,74;1,3;1,94;3388;12,1
20.07.2021;0,08;0,37;0,69;1,23;1,88;3387;14,4
19.07.2021;0,07;0,38;0,7;1,19;1,81;3386;17,6
16.07.2021;0,08;0,43;0,79;1,31;1,93;3385;19,9
15.07.2021;0,07;0,43;0,78;1,31;1,92;3384;26,8
14.07.2021;0,08;0,44;0,8;1,37;1,98;3383;22,7
13.07.2021;0,08;0,47;0,85;1,42;2,04;3382;20,8
12.07.2021;0,08;0,43;0,81;1,38;2;3381;-3,2
09.07.2021;0,08;0,41;0,79;1,37;1,99;3380;-0,3
08.07.2021;0,07;0,37;0,74;1,3;1,91;3379;0,4
07.07.2021;0,08;0,41;0,79;1,33;1,94;3378;1,1
06.07.2021;0,07;0,42;0,81;1,37;2;3377;1,6
02.07.2021;0,08;0,45;0,86;1,44;2,05;3376;14,3
01.07.2021;0,09;0,47;0,89;1,48;2,07;3375;14,3
30.06.2021;0,07;0,46;0,87;1,45;2,06;3374;18,8
29.06.2021;0,08;0,47;0,89;1,49;2,1;3373;20,1
28.06.2021;0,08;0,47;0,9;1,49;2,1;3372;16,4
25.06.2021;0,09;0,48;0,92;1,54;2,16;3371;22,5
24.06.2021;0,08;0,48;0,9;1,49;2,1;3370;26,5
23.06.2021;0,08;0,47;0,9;1,5;2,11;3369;30,2
22.06.2021;0,09;0,44;0,87;1,48;2,1;3368;46,2
21.06.2021;0,09;0,48;0,9;1,5;2,11;3367;46,5
18.06.2021;0,09;0,47;0,89;1,45;2,01;3366;44,8
17.06.2021;0,08;0,43;0,9;1,52;2,11;3365;44,5
16.06.2021;0,08;0,41;0,89;1,57;2,2;3364;44,9
15.06.2021;0,08;0,34;0,79;1,51;2,2;3363;50
14.06.2021;0,05;0,33;0,8;1,51;2,19;3362;56,6
11.06.2021;0,05;0,31;0,76;1,47;2,15;3361;47,1
10.06.2021;0,05;0,3;0,73;1,45;2,15;3360;25,3
09.06.2021;0,05;0,31;0,75;1,5;2,17;3359;13,8
08.06.2021;0,05;0,32;0,77;1,53;2,21;3358;13,6
07.06.2021;0,05;0,33;0,79;1,57;2,25;3357;14
04.06.2021;0,05;0,32;0,78;1,56;2,24;3356;10,5
03.06.2021;0,04;0,34;0,84;1,63;2,3;3355;13,3
02.06.2021;0,05;0,3;0,8;1,59;2,28;3354;9,2
01.06.2021;0,04;0,31;0,81;1,62;2,3;3353;8,8
28.05.2021;0,05;0,3;0,79;1,58;2,26;3352;4,4
27.05.2021;0,04;0,31;0,81;1,61;2,29;3351;3,5
26.05.2021;0,04;0,31;0,8;1,58;2,27;3350;3,8
25.05.2021;0,04;0,3;0,79;1,56;2,26;3349;4
24.05.2021;0,04;0,32;0,82;1,61;2,31;3348;11,3
21.05.2021;0,04;0,34;0,84;1,63;2,33;3347;14,7
20.05.2021;0,05;0,34;0,83;1,63;2,34;3346;-0,5
19.05.2021;0,05;0,35;0,87;1,68;2,38;3345;3,6
18.05.2021;0,06;0,34;0,83;1,64;2,37;3344;4,3
17.05.2021;0,06;0,34;0,84;1,64;2,36;3343;12,4
14.05.2021;0,06;0,33;0,82;1,63;2,35;3342;23,9
13.05.2021;0,05;0,33;0,84;1,66;2,39;3341;44
12.05.2021;0,05;0,35;0,87;1,69;2,4;3340;48,5
11.05.2021;0,05;0,31;0,8;1,64;2,35;3339;19,4
10.05.2021;0,05;0,32;0,8;1,63;2,32;3338;20,7
07.05.2021;0,05;0,29;0,77;1,6;2,28;3337;19,2
06.05.2021;0,05;0,32;0,81;1,58;2,24;3336;22,3
05.05.2021;0,06;0,32;0,8;1,59;2,25;3335;22,2
04.05.2021;0,06;0,33;0,82;1,61;2,27;3334;22,8
03.05.2021;0,06;0,33;0,84;1,63;2,3;3333;23,8
30.04.2021;0,05;0,35;0,86;1,65;2,3;3332;42
29.04.2021;0,05;0,35;0,86;1,65;2,31;3331;38,9
28.04.2021;0,05;0,35;0,86;1,63;2,29;3330;43,3
27.04.2021;0,06;0,36;0,88;1,63;2,29;3329;44,2
26.04.2021;0,06;0,35;0,85;1,58;2,24;3328;38,4
23.04.2021;0,07;0,34;0,83;1,58;2,25;3327;43,8
22.04.2021;0,06;0,32;0,81;1,57;2,24;3326;28,3
21.04.2021;0,07;0,32;0,81;1,57;2,26;3325;28,9
20.04.2021;0,07;0,31;0,81;1,58;2,27;3324;31,6
19.04.2021;0,08;0,34;0,85;1,61;2,29;3323;35,5
16.04.2021;0,06;0,34;0,84;1,59;2,26;3322;41,2
15.04.2021;0,06;0,32;0,81;1,56;2,23;3321;39,6
14.04.2021;0,06;0,35;0,87;1,64;2,32;3320;37,8
13.04.2021;0,06;0,35;0,85;1,64;2,32;3319;39,7
12.04.2021;0,06;0,38;0,89;1,69;2,34;3318;35,4
09.04.2021;0,06;0,35;0,87;1,67;2,34;3317;37,2
08.04.2021;0,05;0,33;0,85;1,64;2,32;3316;37,8
07.04.2021;0,06;0,34;0,87;1,68;2,35;3315;38,7
06.04.2021;0,06;0,35;0,88;1,67;2,32;3314;39,1
05.04.2021;0,06;0,37;0,94;1,73;2,36;3313;40,6
01.04.2021;0,06;0,35;0,9;1,69;2,34;3312;36,5
31.03.2021;0,07;0,35;0,92;1,74;2,41;3311;28,1
30.03.2021;0,06;0,33;0,9;1,73;2,38;3310;28,3
29.03.2021;0,06;0,32;0,89;1,73;2,43;3309;20,6
26.03.2021;0,06;0,31;0,85;1,67;2,37;3308;24,4
25.03.2021;0,07;0,3;0,82;1,63;2,34;3307;24,1
24.03.2021;0,07;0,31;0,83;1,62;2,31;3306;22,1
23.03.2021;0,08;0,31;0,83;1,63;2,34;3305;30,7
22.03.2021;0,06;0,32;0,87;1,69;2,38;3304;40,9
19.03.2021;0,07;0,33;0,9;1,74;2,45;3303;41
18.03.2021;0,08;0,33;0,86;1,71;2,45;3302;41
17.03.2021;0,07;0,29;0,8;1,63;2,42;3301;31,3
16.03.2021;0,07;0,33;0,83;1,62;2,38;3300;41,6
15.03.2021;0,08;0,33;0,84;1,62;2,37;3299;79
12.03.2021;0,09;0,34;0,85;1,64;2,4;3298;78,5
11.03.2021;0,08;0,31;0,78;1,54;2,29;3297;71,3
10.03.2021;0,08;0,32;0,8;1,53;2,24;3296;72,5
09.03.2021;0,1;0,35;0,83;1,55;2,26;3295;80
08.03.2021;0,09;0,34;0,86;1,59;2,31;3294;82,6
05.03.2021;0,08;0,32;0,79;1,56;2,28;3293;85,8
04.03.2021;0,08;0,32;0,77;1,54;2,3;3292;85,8
03.03.2021;0,08;0,29;0,73;1,47;2,25;3291;83,1
02.03.2021;0,08;0,26;0,67;1,42;2,21;3290;91,1
01.03.2021;0,08;0,27;0,71;1,45;2,23;3289;92,2
26.02.2021;0,08;0,3;0,75;1,44;2,17;3288;86,5
25.02.2021;0,09;0,34;0,81;1,54;2,33;3287;85
24.02.2021;0,08;0,24;0,62;1,38;2,24;3286;80,3
23.02.2021;0,08;0,22;0,59;1,37;2,21;3285;75,7
22.02.2021;0,06;0,22;0,61;1,37;2,19;3284;73,1
19.02.2021;0,07;0,22;0,59;1,34;2,14;3283;79
18.02.2021;0,06;0,21;0,56;1,29;2,08;3282;79,8
17.02.2021;0,07;0,21;0,57;1,29;2,06;3281;77,7
16.02.2021;0,08;0,23;0,57;1,3;2,08;3280;48,9
12.02.2021;0,06;0,2;0,5;1,2;2,01;3279;53,5
11.02.2021;0,07;0,19;0,46;1,16;1,94;3278;60,2
10.02.2021;0,07;0,19;0,46;1,15;1,92;3277;62,1
09.02.2021;0,07;0,19;0,48;1,18;1,95;3276;72,9
08.02.2021;0,07;0,2;0,48;1,19;1,96;3275;72,1
05.02.2021;0,06;0,19;0,47;1,19;1,97;3274;71,2
04.02.2021;0,07;0,18;0,46;1,15;1,93;3273;71,6
03.02.2021;0,08;0,19;0,46;1,15;1,92;3272;67,9
02.02.2021;0,08;0,18;0,45;1,12;1,87;3271;60,5
01.02.2021;0,08;0,17;0,42;1,09;1,84;3270;60,6
29.01.2021;0,1;0,19;0,45;1,11;1,87;3269;65,3
28.01.2021;0,08;0,18;0,42;1,07;1,81;3268;62,8
27.01.2021;0,09;0,18;0,41;1,04;1,79;3267;67,6
26.01.2021;0,09;0,18;0,42;1,05;1,8;3266;69,7
25.01.2021;0,1;0,17;0,42;1,05;1,8;3265;72,4
22.01.2021;0,1;0,19;0,44;1,1;1,85;3264;78,2
21.01.2021;0,1;0,19;0,45;1,12;1,87;3263;62,8
20.01.2021;0,1;0,19;0,45;1,1;1,84;3262;49,9
19.01.2021;0,1;0,21;0,45;1,1;1,84;3261;52,4
15.01.2021;0,1;0,2;0,46;1,11;1,85;3260;57,3
14.01.2021;0,1;0,23;0,49;1,15;1,88;3259;52,2
13.01.2021;0,12;0,22;0,48;1,1;1,82;3258;56,1
12.01.2021;0,11;0,23;0,5;1,15;1,88;3257;56,3
11.01.2021;0,1;0,22;0,5;1,15;1,88;3256;60
08.01.2021;0,1;0,24;0,49;1,13;1,87;3255;62,4
07.01.2021;0,11;0,22;0,46;1,08;1,85;3254;64,2
06.01.2021;0,11;0,2;0,43;1,04;1,81;3253;57,6
05.01.2021;0,1;0,17;0,38;0,96;1,7;3252;58,8
04.01.2021;0,1;0,16;0,36;0,93;1,66;3251;47,8
31.12.2020;0,1;0,17;0,36;0,93;1,65;3250;48,2
30.12.2020;0,12;0,17;0,37;0,93;1,66;3249;48
29.12.2020;0,11;0,17;0,37;0,94;1,67;3248;47,8
28.12.2020;0,11;0,17;0,38;0,94;1,67;3247;43,8
24.12.2020;0,1;0,17;0,37;0,94;1,66;3246;50
23.12.2020;0,09;0,18;0,38;0,96;1,7;3245;51
22.12.2020;0,09;0,17;0,37;0,93;1,65;3244;65,2
21.12.2020;0,09;0,18;0,39;0,95;1,68;3243;66,7
18.12.2020;0,09;0,19;0,39;0,95;1,7;3242;71,3
17.12.2020;0,09;0,19;0,38;0,94;1,68;3241;72
16.12.2020;0,09;0,18;0,37;0,92;1,66;3240;71,4
15.12.2020;0,09;0,18;0,37;0,92;1,65;3239;77,5
14.12.2020;0,1;0,17;0,37;0,9;1,63;3238;75,8
11.12.2020;0,1;0,18;0,37;0,9;1,63;3237;78,2
10.12.2020;0,1;0,2;0,39;0,92;1,65;3236;69,2
09.12.2020;0,1;0,21;0,41;0,95;1,69;3235;66,6
08.12.2020;0,1;0,2;0,39;0,92;1,67;3234;67,7
07.12.2020;0,1;0,2;0,4;0,94;1,69;3233;70,1
04.12.2020;0,11;0,21;0,42;0,97;1,73;3232;74,3
03.12.2020;0,1;0,21;0,4;0,92;1,67;3231;75,2
02.12.2020;0,11;0,22;0,42;0,95;1,7;3230;73,3
01.12.2020;0,12;0,22;0,42;0,92;1,66;3229;75,3
30.11.2020;0,11;0,19;0,36;0,84;1,58;3228;77,8
27.11.2020;0,11;0,2;0,37;0,84;1,57;3227;80
25.11.2020;0,11;0,21;0,39;0,88;1,62;3226;81,4
24.11.2020;0,11;0,22;0,39;0,88;1,6;3225;77
23.11.2020;0,1;0,22;0,39;0,86;1,56;3224;75,6
20.11.2020;0,11;0,21;0,38;0,83;1,53;3223;67,7
19.11.2020;0,11;0,22;0,39;0,86;1,58;3222;69,2
18.11.2020;0,11;0,22;0,4;0,88;1,62;3221;66,4
17.11.2020;0,12;0,22;0,39;0,87;1,62;3220;67,9
16.11.2020;0,12;0,24;0,41;0,91;1,66;3219;66
13.11.2020;0,12;0,23;0,41;0,89;1,65;3218;77,6
12.11.2020;0,13;0,23;0,4;0,88;1,64;3217;86,5
10.11.2020;0,12;0,26;0,46;0,98;1,75;3216;101,9
09.11.2020;0,12;0,25;0,44;0,96;1,73;3215;105
06.11.2020;0,12;0,21;0,36;0,83;1,6;3214;118
05.11.2020;0,12;0,18;0,33;0,79;1,54;3213;120,5
04.11.2020;0,12;0,18;0,33;0,78;1,55;3212;123,2
03.11.2020;0,14;0,21;0,39;0,9;1,66;3211;128,9
02.11.2020;0,13;0,2;0,38;0,87;1,63;3210;131,1
30.10.2020;0,13;0,19;0,38;0,88;1,65;3209;128,9
29.10.2020;0,12;0,2;0,38;0,85;1,62;3208;126,5
28.10.2020;0,12;0,19;0,34;0,79;1,56;3207;114,5
27.10.2020;0,12;0,19;0,34;0,79;1,57;3206;116,8
26.10.2020;0,12;0,18;0,35;0,81;1,59;3205;113,2
23.10.2020;0,12;0,21;0,37;0,85;1,64;3204;127,9
22.10.2020;0,13;0,21;0,38;0,87;1,67;3203;128,1
21.10.2020;0,13;0,2;0,36;0,83;1,62;3202;125,9
20.10.2020;0,13;0,19;0,34;0,81;1,6;3201;128,1
19.10.2020;0,13;0,19;0,34;0,78;1,55;3200;130,6
16.10.2020;0,12;0,18;0,32;0,76;1,52;3199;134,2
15.10.2020;0,12;0,18;0,32;0,74;1,52;3198;138,8
14.10.2020;0,13;0,18;0,3;0,73;1,5;3197;137,6
13.10.2020;0,13;0,18;0,31;0,74;1,52;3196;137,4
09.10.2020;0,15;0,2;0,34;0,79;1,58;3195;149,9
08.10.2020;0,13;0,18;0,33;0,78;1,57;3194;152,5
07.10.2020;0,13;0,21;0,35;0,81;1,6;3193;155,2
06.10.2020;0,14;0,17;0,32;0,76;1,56;3192;157,3
05.10.2020;0,12;0,19;0,33;0,78;1,57;3191;159,4
02.10.2020;0,12;0,16;0,28;0,7;1,48;3190;164,2
01.10.2020;0,12;0,16;0,27;0,68;1,45;3189;167,9
30.09.2020;0,12;0,16;0,28;0,69;1,46;3188;172,9
29.09.2020;0,12;0,13;0,24;0,66;1,41;3187;168,2
28.09.2020;0,12;0,16;0,26;0,67;1,42;3186;162,9
25.09.2020;0,12;0,15;0,26;0,66;1,4;3185;170,4
24.09.2020;0,12;0,16;0,27;0,67;1,4;3184;171,6
23.09.2020;0,13;0,15;0,28;0,68;1,42;3183;164,2
22.09.2020;0,12;0,15;0,27;0,68;1,42;3182;165
21.09.2020;0,12;0,16;0,27;0,68;1,43;3181;166,1
18.09.2020;0,13;0,16;0,29;0,7;1,45;3180;172,5
17.09.2020;0,12;0,16;0,28;0,69;1,43;3179;170,1
16.09.2020;0,12;0,16;0,28;0,69;1,45;3178;177,1
15.09.2020;0,13;0,16;0,27;0,68;1,43;3177;178,1
14.09.2020;0,14;0,16;0,27;0,68;1,42;3176;181,5
11.09.2020;0,13;0,16;0,26;0,67;1,42;3175;188
10.09.2020;0,15;0,17;0,26;0,68;1,43;3174;179,9
09.09.2020;0,14;0,17;0,28;0,71;1,45;3173;183,1
08.09.2020;0,15;0,17;0,28;0,69;1,43;3172;183,9
04.09.2020;0,13;0,18;0,3;0,72;1,46;3171;191,8
03.09.2020;0,12;0,15;0,24;0,63;1,34;3170;193,3
02.09.2020;0,13;0,16;0,26;0,66;1,38;3169;193,4
01.09.2020;0,12;0,14;0,26;0,68;1,43;3168;206,8
31.08.2020;0,12;0,15;0,28;0,72;1,49;3167;210,8
28.08.2020;0,12;0,16;0,28;0,74;1,52;3166;242,5
27.08.2020;0,13;0,19;0,31;0,74;1,5;3165;242,8
26.08.2020;0,12;0,18;0,28;0,69;1,41;3164;238,1
